-7.352863143016996617e+00,7.383960272373136569e+00
9.817410654898031552e+00,5.053577553539367884e+00
1.633047066181643747e-01,-1.068343111848668769e+01
-8.374428467589783764e+00,5.308896845426556155e+00
9.013325543797991557e+00,3.755934389626571779e+00
-2.270801172519226085e+00,-9.544638092959413456e+00
-7.677957823785971136e+00,4.365020447907228984e+00
3.620744570617896674e+00,7.386121790725606040e+00
-8.596589869586875210e+00,6.534271155155432886e+00
1.016955368148901506e+01,1.638632151154568506e+00
-5.479912814515712327e+00,-8.099741401399368712e+00
-2.277887431782551264e+00,9.668070052655998836e+00
1.023510001540468650e+01,-2.209112006550926210e+00
-5.314277556649127376e+00,-8.452662911010964564e+00
-6.180178176869133289e+00,6.366577459654986448e+00
5.615393623141057944e+00,5.227484021919688750e+00
5.282001389969612326e+00,-5.241574425670610715e+00
-4.079334932001367875e+00,-5.028037497561069102e+00
-5.798401653648523890e+00,2.189203637492907806e+00
7.095643144859231817e-03,6.974640211563246872e+00
7.809138453816832026e+00,1.368586593041738686e+00
2.348369545515961665e+00,-6.736464063139965930e+00
5.711957269132136972e+00,4.284659270026664579e+00
1.031010975109276373e+01,4.847204117328234751e+00
7.531855333647249573e+00,1.912611060869895407e+00
4.719250596272442699e+00,3.937415446177153111e+00
7.478965584857524718e+00,9.775429221233263632e+00
1.181243763536092395e+01,2.878559541749686090e+00
6.623816931595505331e+00,2.288961621596415696e+00
7.784447955712112233e+00,6.520504663673934331e+00
1.343869289409335543e+01,-1.392476367759442946e+00
-1.104558837605577537e+01,-1.385915963164483422e+01
-1.507513194115534283e+01,5.086377142884137115e+00
8.029207331670226822e+00,1.170186533228713088e+01
-1.765311817161957508e+00,-1.490277483100437017e+01
-1.629549887749262638e+01,7.404376223354208086e+00
1.037401195809181154e+01,6.041136306990849469e+00
-9.700485692306351382e+00,-1.328635964075349030e+01
-1.780759494756451788e+00,1.682338462398364243e+01
-1.587865637557886522e+01,-4.410947562080655970e+00
7.014890642898244266e+00,1.343921990316240311e+01
5.786043231077606208e+00,-1.136149808394486271e+01
-1.266557282942206619e+01,3.037421890994340679e+00
8.944084192474006656e+00,1.337346599173558204e+01
9.443845299323657017e+00,7.122078465672728731e-01
1.426172754652175634e+01,-2.763816339102746600e+00
2.163320743692374926e+00,-1.577237033478750483e+01
1.872261071489362383e+00,5.602416796967031765e+00
4.171212129019853165e+00,6.980976191245151341e+00
3.202134655546162278e+00,2.965718062256934129e+00
-2.683011514868245406e+00,3.636908911496492980e+00
-1.803806144443243609e+00,7.559620020801057549e+00
8.350131646403566865e-01,6.402932940840070364e-01
-4.868077418047563221e+00,-4.157399320637728657e+00
-6.309378710043176852e+00,-2.222516426019392810e+00
6.476205741973071639e+00,-6.293792946273839561e+00
2.945120825312400825e+00,-8.204748506162356847e+00
1.432694078331567589e+00,-5.716649110967736647e+00
3.231737070680746005e+00,-4.400364542419378466e+00
3.003287060982419376e+00,-3.153530677315294461e+00
1.571381646711976332e+00,1.914302655170994960e+00
6.158647897483568556e+00,4.048920696596908009e+00
4.542522721116385220e+00,2.550465962940240860e+00
1.298974387085341187e+00,3.726850113007442289e+00
1.754522795129114465e+00,-5.753724887835489632e+00
1.131729565986268282e+00,-7.480167167942305184e+00
8.341347935018905702e-01,-2.826119171977651501e+00
4.953786834187922317e+00,-6.391878975062721402e-01
3.389533406333681942e+00,4.682407516170327133e-01
6.935880111774470613e-01,1.051147685227059814e+00
-4.108187234132969934e+00,4.027715738763880671e-01
-6.264534735370020258e+00,2.068552873408908699e+00
-2.745461832918676848e+00,-4.181279226755795775e-01
1.175655564288514698e-01,7.844226499968695587e-02
5.789860457126999593e-02,6.194272628452715534e-02
1.009001545172088371e-01,5.457691768761349649e-02
8.545232119971445106e-02,3.193973639031564421e-02
5.150300075286224494e-02,5.946869125948596457e-02
7.109814196482294735e-02,7.899697619320775188e-02
8.284517483335145094e-02,7.294135715733471304e-02
9.085594759734587356e-02,5.503528757926656051e-02
9.815306856339116315e-02,5.266693808848182251e-02
9.699160011593162267e-02,2.271628068556873908e-02
9.446426821579861910e-02,1.873360300552985927e-02
4.090399858147616280e-02,4.567467754446880718e-02
9.342667324106278259e-02,8.180729072168194116e-02
1.099425256320061967e-01,1.982667220460955504e-02
1.368319069613315453e-01,1.234880709707337175e-02
8.324409982264802110e-02,6.628890829565253773e-02
6.896760330145824958e-02,2.046067739289052570e-02
1.100454080676082219e-01,5.744333645639941588e-02
7.053562083986211761e-02,8.470456096037359828e-03
9.508980979609986395e-02,7.109038275893948822e-02
9.714922577581021346e-02,1.875543305611100664e-02
7.827528330220269448e-02,4.343155838081873277e-02
7.339729798443817010e-02,7.135653781943003537e-02
1.278901785725938545e-01,5.174061969237384040e-02
7.098499976352444507e-02,3.025939027161910280e-02
8.624375127643463257e-02,5.305517478649585811e-02
1.672440774296339860e-01,-1.886119088702396460e-02
1.417408701606210908e-01,-4.643772173999000108e-02
1.546361404900437053e-01,-1.946990306336617363e-02
1.439531282226026998e-01,-2.367508005381134279e-03
2.050148193279873465e-01,2.189595147279275317e-02
2.030080372080590445e-01,-4.864741114590874493e-02
1.755698774583457633e-01,-4.720542209723975480e-02
1.886409007508698943e-01,-1.072360129779016506e-02
1.939137235545018989e-01,-6.154064244143422208e-02
1.566822570141039872e-01,-5.837155699779461061e-03
1.873152579970978893e-01,-1.410286149332763868e-02
2.294132858832611255e-01,-1.384522900607795259e-01
1.898692706596418478e-01,-4.125442450993384302e-02
2.502332465694956931e-01,-5.326325843600734911e-02
2.098046454097523827e-01,-6.053079034831007621e-02
2.378847911756362676e-01,-4.890774046911552236e-02
2.136542735031565776e-01,-4.647544441947310673e-02
2.475481012378934476e-01,-3.761535329233230834e-02
2.330424759065727602e-01,-4.449764463684797999e-02
2.631553145285449036e-01,-2.355136521026898397e-02
2.322718142249259876e-01,-5.808385417732637307e-02
2.291191910208611737e-01,-1.797536845960003363e-02
2.568695635301940228e-01,-3.788315459551425818e-02
1.686046241430123327e-01,-3.644963746043304587e-02
1.500447078302709902e-01,1.516509608207750569e-02
1.573417988041582449e-01,-1.659764389386191724e-02
1.425641382865941997e-01,4.200545538155870534e-03
1.379668091549778042e-01,-9.114603963842091844e-03
1.381228406979149725e-01,6.197718980776445799e-03
1.166956366474992263e-01,5.451297382455008549e-03
1.438912422374384881e-01,8.242016843162216708e-03
1.172864266494503954e-01,9.262104202842564096e-03
1.170528194544924599e-01,1.580820653125646373e-03
1.423962676558810370e-01,1.874976267998708368e-02
1.358003121328002494e-01,2.983002121495607548e-02
-9.027219519116084223e-01,-2.662566707723601489e-01
1.145337277583757113e-01,1.574725189282741300e-01
2.193383407928214401e-01,-4.078408667758283423e-02
1.800530104969893241e-01,-1.794282715470108328e-02
2.388755067783631392e-01,-6.770340469644567068e-04
2.000239230235920374e-01,-4.170069695012467575e-02
2.400225914036957509e-01,-2.431047527405191810e-02
1.897262145595604299e-01,-3.595980827159985654e-02
2.372383378803866183e-01,-1.552344294843017482e-02
2.068133070707373344e-01,-6.064614068263014107e-02
1.512120453355239869e-01,-2.161164581400239551e-02
1.993314719522391698e+00,-3.537758367465660747e+00
-5.266130265670379007e-01,-5.679117111094213577e+00
-5.223657096956806356e+00,-3.603903222676082763e+00
-6.636123638796605384e+00,2.742062114888237367e+00
-1.889001528312355571e+00,6.436865106928938651e+00
4.592357809302693106e+00,5.499299034622285198e+00
7.360220483406326508e+00,-5.689918055258879059e-01
4.124616246944772691e+00,-5.213691186240422937e+00
-5.437870763085284054e+00,-5.753746368064731165e+00
-7.192239918864817838e+00,5.375203790718819263e+00
4.161002859608727178e+00,8.010560217990297716e+00
7.809329483571125330e+00,-2.918972838301550965e+00
-2.565517917132910108e-01,-7.730021586606427242e+00
-7.790792239693260512e+00,-2.305811533775067534e+00
-5.232010507968189117e+00,6.104436771035242515e+00
4.222038265268993840e+00,6.856130580506429872e+00
7.549559055038595368e+00,-3.022220059427284333e+00
-9.442527780133759263e-01,-7.214897704611162865e+00
-7.330808265268791146e+00,-9.496706426671734924e-01
-2.686071343111065879e+00,7.072023766114671872e+00
6.396292936971095244e+00,3.839930484236295793e+00
4.247164724687065629e+00,-5.021955002676040003e+00
-8.463990650484602696e-02,-6.039574675907171120e+00
-6.129571983331650209e+00,-3.903961650303928721e+00
-7.064665151185636205e+00,4.273671675735554842e+00
1.872448272481467280e+00,8.020036148859308156e+00
9.514536955304430776e+00,-2.550677714714871813e-01
1.544514764426845543e+00,-9.154587858653103538e+00
-6.523917715320434851e+00,-4.275372699952182387e+00
-7.063431743739214674e+00,3.650874000623599791e+00
-1.615665312128950815e+00,6.405194366431891773e+00
5.010139464434289813e+00,5.576518529863185414e+00
7.128546121937364255e+00,-2.095123973575429233e+00
2.874377921084447784e+00,-4.931332028051754079e+00
-3.919458337079736676e+00,6.405260354957949431e+00
2.470406472300734624e+00,7.158583651983544627e+00
7.255484617160838035e+00,2.110664445524941257e+00
6.281872111859936325e+00,-4.197142833862613109e+00
3.826792796019407028e-01,-6.983604616760014316e+00
-6.457180678297977039e+00,-4.032179677999451428e+00
-6.456678590799539208e+00,4.683850169316018608e+00
3.128199755545775229e+00,7.665882581678217456e+00
8.733695650009579481e+00,-1.312820881099792114e+00
1.187546026751899797e+00,-8.989794647254294446e+00
-7.582816363421100547e+00,-2.279119144035750999e+00
-4.447631580853808941e+00,5.987346204938855720e+00
2.202630724321815059e+00,5.260732686065288988e+00
5.622648976172454738e+00,2.637286390994689533e+00
-2.727443120609422067e+00,1.408521917353741237e+01
1.185564564980785818e+01,8.123968557789805089e+00
5.323788397065948530e+00,2.212533820818090913e+00
-5.598217528535234244e+00,-1.324271985860161749e+01
-7.825009752244678651e+00,-3.363628273137236890e-01
-7.883977865676587093e+00,1.148507235321912567e+01
1.707807420626143013e+01,1.997209108956611745e+00
6.415926616513634606e+00,-6.341110942707001819e+00
1.951865826914600754e+00,-9.555987493534424004e+00
-3.445309493006622148e+00,-6.623520734428821832e+00
2.247874220325042582e+00,-6.888790125228529959e-01
5.304602646802535126e+00,-8.874757832271761515e+00
6.589066875193818618e-01,-7.665609639608811143e+00
-6.537733989344028940e-01,-8.228281657318516906e+00
-5.869639723396704589e+00,-6.599500342321828583e+00
-5.868336183942012063e+00,-2.931224056927233423e+00
-9.697129430204396883e+00,2.058772018140089255e+00
-7.712866553729945451e+00,6.733601534743453243e+00
-3.895503581114078795e+00,4.322971454739705344e+00
-6.730732436321694934e+00,-1.367625354105888702e+00
-7.822140291885752106e+00,3.586769411793786055e+00
2.088756484242519085e-01,-1.859648432771001114e-01
-1.467410407736025713e+00,-8.128732214308358905e+00
-6.852076801442237297e+00,-6.865340687984858192e+00
-6.965958407130757202e+00,-2.048625341714131132e+00
3.176040971031718896e-01,8.565904019049808582e+00
2.048718021796324784e+00,7.416525066937354360e+00
8.056229624063158123e-01,4.972462881517380140e+00
-3.889957541783085393e+00,4.221234351109435678e+00
-4.373669491162047507e+00,4.242232984766822312e+00
-2.682272207423325394e+00,1.124132443891916688e+00
-7.470965708038727060e-01,-4.832507908587636791e+00
-3.069191914341276028e+00,-6.149534070786475404e+00
1.043412314218997938e+00,-3.549421424052648710e+00
1.763073046640690222e+01,-4.620249566274057251e+00
-1.378080234115594394e+01,-1.335592501731921544e+01
-9.456603688759670945e+00,1.163307124902003409e+01
7.745022787043142287e+00,9.748525715121008517e+00
1.355730483263550390e+01,-8.059039782716622469e+00
-3.502418967070897615e+00,-1.182850640721632018e+01
-1.249871722328188817e+01,5.699001665726751042e+00
1.568746002243137383e+01,5.815671559418817083e+00
-1.863332936611170387e+00,-1.585503936288924187e+01
-1.742788630117251714e+01,-2.888254045342645515e+00
-1.056972201688865409e+00,1.661099797427185365e+01
3.800427601455687476e+00,5.044905064646053816e+00
3.153544155567825857e+00,1.163749397174352040e+01
1.586517764217185977e+01,1.173536535717217166e+00
-6.223351228319227157e-01,-1.348995686192220411e+01
-1.363423534661198921e+01,5.412194084536332994e+00
1.124780402726807083e+01,1.237078786192470758e+01
-2.195020681113183103e-01,-1.868000085832169366e-01
6.720301517376944811e-02,3.309140535203280303e-02
3.743245226375782608e-02,8.122499348467850100e-02
7.142629693575103245e-02,-1.285600108046503764e-01
-1.326501364743840339e-01,8.753165597010259535e-02
9.861424749240993437e-02,-4.248093748860753277e-02
1.951161263475019170e-01,4.044795304709914580e-02
-9.114349916719839684e-02,-1.139030013687985649e-01
1.047256756431680508e-01,8.659610554658606074e-02
-5.550619167860912362e-02,7.615626039620430887e-02
8.253312566941484185e-02,3.317221059822659801e-01
4.241264045490903412e-01,-4.735267463274422939e-02
-1.103149618313355312e-01,9.007897319804918090e-02
3.551817312575896168e-01,1.716128593971413263e-01
2.265239325982644492e-01,-2.427150190305684130e-01
-9.525158285483744866e-03,1.250778604596388954e-01
1.017651413675349364e-01,1.347826318949972846e-01
1.256460715729596223e-01,-2.989403821839071648e-02
3.922019515181575378e-02,4.935678899700466499e-02
7.136049469025439185e-02,2.277844283860097629e-02
1.135817817523374629e-01,6.087425953577916410e-02
-1.274439287448516089e-01,-1.642468179317699006e-01
-3.374562639080544435e-02,2.947951857669089404e-01
9.391237957749595799e-02,9.918118410359064163e-02
1.214625285455403075e-01,1.386070018300984870e-02
7.258279151144057806e-02,2.134767016710114457e-02
5.983220402371158819e-02,4.332725501051929579e-02
8.776760474081074515e-02,6.356107818974243706e-02
8.490697485570203318e-02,2.367739365440127072e-02
8.169505625203424271e-02,5.120431231574660430e-02
8.642682374771835929e-02,2.934214796031333478e-02
1.611639458679332004e-01,-4.702898955522694449e-03
1.595449661485405235e-01,2.681996359762346682e-02
1.165816625517528959e-01,1.133780044946650599e-02
1.307429353928228066e-01,4.044910417895690447e-02
1.391145938665920845e-01,3.307321983136505411e-02
1.326932907811850249e-01,3.538624857532247231e-02
2.235454196232949386e-01,4.661299637226872655e-02
8.678769184379511725e-02,-6.490068840900752034e-02
2.534027201246067396e-01,9.960021975033779562e-02
2.152794100966038127e-01,-2.104951011998589319e-02
2.308627281846413748e-01,-4.339858787684686831e-02
2.234285858350255061e-01,-4.786763051159925036e-02
1.563989738996143519e-01,2.074637119110365746e-01
1.592961286397742704e-01,-1.757400596056661254e-02
1.020076611699469032e-01,7.336942251313703298e-03
1.592858641309206069e-01,2.896364638152366597e-02
1.504472115223303985e-01,9.997178462985667827e-03
1.432106561727086724e-01,8.310300662791841875e-03
1.404693688754299619e-01,2.061622738305446401e-02
1.539066098556895468e-01,-1.769491363190749816e-02
9.283590690690236846e-02,-1.162882789995863322e-02
1.208201697745683867e-01,2.018410184112171685e-02
1.324676269713501719e-01,7.562897998650990744e-03
1.385990003870827825e-01,8.737557508390586536e-03
1.436476883845634878e-01,1.005470933829864105e-02
1.399811660463068097e-01,3.820490355861234227e-02
4.139976065411671291e-02,-1.002222776816372035e-01
2.557843718754032603e-01,-1.622914233475577783e-01
1.311276638668380790e-01,-3.429602660825374627e-02
2.807986315992320181e-01,-2.898132239030035834e-02
1.671443805981228381e-01,-7.649672128081683176e-02
2.906294053761167007e-01,5.891195938890895697e-03
2.393951912541924243e-01,-5.008892762711238816e-02
2.729199263086711236e-01,-8.288579002368927362e-02
1.812912567408639652e-01,2.869210082446325277e-02
2.906571072092535846e-01,-1.193707349329846817e-01
1.305077129138475234e-01,-4.627669987670941093e-02
2.367522004120136137e-01,-8.977163296127525782e-02
1.398364029708447087e-01,-2.071795624770133085e-02
3.234741155646039812e-01,6.844603549210115205e-03
2.167995427330659530e-01,-2.300369986628799518e-02
1.935753183603612926e-01,-5.092817768244932430e-02
2.045787104736588313e-01,-2.278714964025437689e-02
2.277104636199764609e-01,-2.707726852604311688e-02
2.372680775294740418e-01,-5.289198371911570801e-02
2.190406076748811215e-01,-4.819422777703417926e-02
2.179159577525921487e-01,-4.185193135090167597e-03
2.665882544059562376e-01,-4.259348911730021642e-02
2.336532856292026783e-01,-5.260752884051785733e-02
2.196887516287018283e-01,-4.954822819622184404e-02
2.203734823461040160e-01,-2.752686790988218696e-02
2.224197408543193977e-01,-4.413319076351379829e-03
2.195777276252769972e-01,-1.794803187287845325e-02
2.303133606625283325e-01,-2.696508069631661092e-02
2.386684433030087649e-01,-5.868969883482576949e-03
2.360856865781501002e-01,-5.927192752563840983e-02
-2.041015606671236354e-02,1.162482940684839816e+00
-1.350454770533699556e+00,1.976566162550551509e+00
-1.973389573862728286e+00,4.527854619151328919e+00
-2.034277440241868185e+00,4.787042355821825801e+00
-1.553346450370320930e+00,4.686902888814352686e+00
-1.543735692853971386e+00,5.159516133919843206e+00
-9.108191755895972408e-01,5.810517237466765295e+00
2.153588657818922947e+00,6.490364971124329863e+00
3.782893296669986860e+00,4.537813851641288920e+00
6.855338123819893603e+00,3.258949935669413822e+00
7.004098851593348662e+00,-1.966778332650901184e+00
5.362501714917716988e+00,-4.362245170073151712e+00
3.275181202996121144e+00,-5.825095827660935477e+00
1.199685219130982583e-01,-7.080728334611737118e+00
-3.149286542733061189e+00,-5.112499298195325004e+00
-2.706567922665611636e+00,-2.486872243234729218e+00
-1.287311739583951176e-01,4.503233648677328754e-02
-1.034789997570557896e+00,-7.485226029175886531e-01
-4.741623227284158304e+00,-2.378163539376425994e+00
-9.469403797209468010e+00,3.168886887056236557e+00
4.497002108090207284e-01,1.115211041035227879e+01
9.793333570027288104e+00,1.590645988545576595e+00
5.576743707812649831e+00,-7.065130388957475915e+00
-2.943624974538931127e+00,-7.749227329417641918e+00
-8.317530912119766029e+00,-2.404864403985520926e+00
-7.766274805312731289e+00,6.264638559512092364e+00
6.031961178053373285e-01,8.717658792530999179e+00
8.120286688619113846e+00,4.645298995417616261e+00
8.260981369405621777e+00,-4.041488206929213511e+00
2.166063486390413573e+00,-7.974559807090528807e+00
-2.169657630210155563e+00,-4.986217104325549876e+00
1.334095477358411230e+01,-3.491710682875269978e+00
-8.136596807375132911e+00,-8.947930911049919445e+00
-5.773432660618590395e-01,5.766531835620864577e+00
4.971386029647558047e+00,4.898821292956362150e+00
1.036494072287700696e+01,-6.978118463709130914e+00
1.544351340839612119e+00,-1.030309560034816485e+01
-9.532427061806892254e+00,-1.053562597831683867e+01
-1.268456493893532055e+01,6.133522019505096345e+00
5.074034116578386211e+00,-1.106176220420924139e+01
-1.061030104917474581e+01,8.664804868513501290e+00
7.626768091714231979e+00,8.309793146579821155e+00
9.459516360166574600e+00,4.254454257578747622e+00
1.348545167599641559e+01,-3.324457747908888816e+00
2.173889189129205146e+00,-1.368498605095559739e+01
-1.395731915409848689e+01,1.068206037775411676e+00
6.318991480888984213e+00,-1.953158453798209959e-01
-1.903072372402333956e+00,-2.695467625987240545e+00
-5.242417320041427686e+00,8.550789952211308886e+00
6.802446764752073882e+00,9.026685920245153483e+00
4.786174874664589574e+00,-5.709084759702309775e+00
-4.034791562730903891e+00,-1.588735902727758775e+00
-1.836827762440583323e+00,3.674602747377085254e+00
-5.761891871592187409e-01,-3.627305969303086464e+00
-4.887069760088816217e+00,-1.116840784243173235e-01
-3.050912521162711055e+00,-1.634583338393760465e+00
-1.178079278592860213e+00,-3.340642135812058378e+00
-1.517230148498709186e+00,-9.069636768900394275e-01
-1.764571748044171384e+00,1.761867834368527230e+00
-1.310197613643696135e+00,2.993219759865640484e+00
2.069701208415400673e-01,-1.998240233423693724e+00
-1.734432869893399953e+00,-1.639323255423730252e+00
-8.488151672739925324e-01,-1.006266408936252299e+00
-9.744032635800079944e+00,1.270017673513361478e+00
-8.029442428791814024e+00,1.338438187523353307e+00
-3.650842551554676518e+00,3.310686830140067816e+00
-4.521255691734148208e+00,-5.185349291421782247e+00
-9.882718029471021737e+00,-3.963899228682924658e+00
-1.038570943011123227e+01,-2.199462838515369167e+00
-1.238425795796583628e+01,5.568083744211060448e+00
-3.442510337622142647e+00,1.233337236031494122e+01
5.869848173344252906e+00,9.273102844491360131e+00
1.325170110536417134e+01,-2.588884170915189742e+00
1.095783206911022489e+00,-1.172737432568057514e+01
-1.065938904523757991e+01,-5.940901183885759274e+00
-9.852456178547635446e+00,9.588034557980778416e+00
4.897157887390364839e-01,8.936300654696788470e+00
-4.838962966458378312e-01,6.242970681132663513e-01
-4.089650446047881971e+00,-1.726131421285744816e+00
-2.812283483116476024e+00,-2.165021231715162475e+00
-1.402628728668599933e+01,-1.460578120764755017e+00
-2.976670993644268570e+00,1.545442505593801386e+01
1.317167954332840907e+01,1.722529593587265984e+00
7.854267845799306258e+00,-1.078857351592951019e+01
-1.183968735809295580e+01,-6.418430768984536350e+00
-4.267789526836311964e+00,1.324906945761114585e+01
1.519166683021414954e+01,1.518000337000082522e+00
-7.624639397209318492e-01,-1.632654143425805771e+01
1.202604987257253344e-01,-1.895842166305241813e-02
8.619021749551546152e-02,-8.123865425842941024e-02
-5.165706342642037430e-02,2.620615129024702825e-02
-2.236609212921408449e-02,-5.378631734213418919e-02
1.630158047980555525e-01,8.918831310734132156e-02
-2.174831356737982196e-02,-7.585571357725406916e-02
1.703131352122628506e-01,1.168343839376958793e-01
1.084193753043022901e-01,1.348245399542743854e-02
8.598198744868416898e-02,3.938583756986993589e-02
5.280904417301198611e-02,4.299459001619991561e-02
1.054360232650363993e-01,7.737292356620961709e-02
7.919356648835580714e-02,1.948802479118848241e-02
6.433778642789809987e-02,5.764971522832545298e-02
1.062328627069723391e-01,5.421340945096119607e-02
2.245061804309496020e-02,-4.584673867382160761e-02
4.066094003446189126e-02,-2.188801762292924280e-01
2.601012669788921577e-03,1.431020075021271210e-01
-1.267850730242726653e-01,-5.224515150919161605e-02
8.367061123680634427e-02,7.329700917474495092e-02
1.040300042504546940e-01,1.068850856248503289e-01
7.530914840998360893e-02,1.149883177889774420e-02
4.917447617841976676e-02,1.311634497066334615e-01
2.041973956951377012e-01,1.750490744685650746e-01
1.627990522495331716e-01,-1.260991976986078067e-01
1.051874663952228200e-01,9.538156992866952955e-02
1.087009685948076877e-02,-9.846066302220599087e-02
5.709505780583411932e-02,1.411863300123351872e-01
8.780043477120691442e-02,2.097184593713007084e-02
1.175639972810035017e-01,5.491376694757036520e-02
9.438602013542322922e-02,-1.906257351770003841e-02
2.214266963871238392e-01,-8.090559343171170592e-02
1.655325168448027462e-01,-4.910301550121892733e-02
1.593340081934711272e-01,-2.578595186775913331e-02
2.020831993379119673e-01,2.067739009064938072e-02
1.863882901412787785e-01,-1.121855010928392814e-02
1.634066830903638523e-01,-2.653737167633931845e-02
1.521020838039969791e-01,1.436641045498457218e-02
1.841445247834646026e-01,-1.567768538302629841e-02
1.592617913926195616e-01,5.039901016798189852e-03
2.030839506319919996e-01,-2.763549035881561131e-02
1.472688638768191727e-01,-8.606590299203195973e-03
1.902699134696804184e-01,-1.574911126917621224e-02
1.416323016687979219e+00,5.627517638529307975e-01
